#Slovenia, Life tables (period 5x1), Females	Last modified: 06 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983           0      0.01267  0.01253  0.12  100000    1253   98901  7488060  74.88
  1983         1-4      0.00085  0.00338  1.46   98747     334  394141  7389158  74.83
  1983         5-9      0.00018  0.00090  2.51   98413      88  491847  6995018  71.08
  1983        10-14     0.00012  0.00059  2.91   98325      58  491504  6503171  66.14
  1983        15-19     0.00037  0.00187  2.86   98267     184  490943  6011666  61.18
  1983        20-24     0.00044  0.00221  2.61   98084     217  489899  5520723  56.29
  1983        25-29     0.00059  0.00294  2.65   97866     288  488655  5030824  51.40
  1983        30-34     0.00077  0.00386  2.82   97578     377  487068  4542169  46.55
  1983        35-39     0.00110  0.00549  2.62   97201     533  484737  4055101  41.72
  1983        40-44     0.00208  0.01036  2.73   96668    1001  481068  3570364  36.93
  1983        45-49     0.00354  0.01757  2.63   95666    1681  474351  3089297  32.29
  1983        50-54     0.00546  0.02695  2.67   93986    2533  464020  2614946  27.82
  1983        55-59     0.00856  0.04197  2.75   91453    3838  448612  2150926  23.52
  1983        60-64     0.01215  0.05907  2.66   87615    5175  425972  1702314  19.43
  1983        65-69     0.02056  0.09813  2.68   82439    8090  393444  1276342  15.48
  1983        70-74     0.03726  0.17142  2.67   74349   12745  342045   882898  11.88
  1983        75-79     0.06597  0.28462  2.59   61604   17534  265790   540854   8.78
  1983        80-84     0.12030  0.46214  2.49   44070   20366  169302   275063   6.24
  1983        85-89     0.19069  0.63204  2.33   23704   14982   78568   105762   4.46
  1983        90-94     0.29960  0.79583  2.06    8722    6941   23169    27193   3.12
  1983        95-99     0.43141  0.90203  1.77    1781    1606    3723     4025   2.26
  1983       100-104    0.57429  0.95598  1.51     174     167     290      301   1.73
  1983       105-109    0.70721  0.97902  1.31       8       8      11       11   1.41
  1983       110+       0.80174  1.00000  1.25       0       0       0        0   1.25
  1984           0      0.01210  0.01197  0.12  100000    1197   98951  7527999  75.28
  1984         1-4      0.00039  0.00158  1.52   98803     156  394824  7429047  75.19
  1984         5-9      0.00022  0.00110  2.37   98647     109  492948  7034224  71.31
  1984        10-14     0.00026  0.00130  2.24   98538     128  492336  6541275  66.38
  1984        15-19     0.00042  0.00211  2.28   98410     207  491485  6048939  61.47
  1984        20-24     0.00043  0.00214  2.36   98202     210  490455  5557454  56.59
  1984        25-29     0.00043  0.00216  2.38   97992     212  489404  5066999  51.71
  1984        30-34     0.00069  0.00342  2.68   97780     335  488121  4577595  46.82
  1984        35-39     0.00118  0.00588  2.43   97445     573  485752  4089474  41.97
  1984        40-44     0.00222  0.01105  2.77   96872    1071  481977  3603722  37.20
  1984        45-49     0.00350  0.01734  2.75   95802    1661  475268  3121745  32.59
  1984        50-54     0.00524  0.02590  2.67   94140    2438  465030  2646477  28.11
  1984        55-59     0.00761  0.03738  2.61   91702    3428  450327  2181447  23.79
  1984        60-64     0.01180  0.05748  2.78   88274    5074  430122  1731120  19.61
  1984        65-69     0.01967  0.09404  2.68   83200    7824  397837  1300999  15.64
  1984        70-74     0.03524  0.16277  2.66   75376   12269  348186   903162  11.98
  1984        75-79     0.06633  0.28701  2.66   63107   18113  273068   554976   8.79
  1984        80-84     0.11927  0.45771  2.46   44994   20594  172677   281908   6.27
  1984        85-89     0.18985  0.62982  2.33   24400   15368   80947   109232   4.48
  1984        90-94     0.29818  0.79406  2.06    9032    7172   24054    28284   3.13
  1984        95-99     0.42847  0.90028  1.78    1860    1675    3908     4231   2.27
  1984       100-104    0.57002  0.95484  1.52     185     177     311      323   1.74
  1984       105-109    0.70239  0.97842  1.31       8       8      12       12   1.42
  1984       110+       0.79710  1.00000  1.25       0       0       0        0   1.25
  1985           0      0.00990  0.00982  0.13  100000     982   99145  7580966  75.81
  1985         1-4      0.00033  0.00131  2.01   99018     130  395816  7481822  75.56
  1985         5-9      0.00029  0.00144  2.26   98889     143  494052  7086006  71.66
  1985        10-14     0.00009  0.00043  2.21   98746      43  493610  6591953  66.76
  1985        15-19     0.00040  0.00198  2.66   98703     196  493057  6098344  61.78
  1985        20-24     0.00052  0.00259  2.20   98507     255  491823  5605286  56.90
  1985        25-29     0.00045  0.00224  2.68   98252     220  490750  5113463  52.04
  1985        30-34     0.00068  0.00338  2.66   98032     332  489384  4622713  47.16
  1985        35-39     0.00124  0.00619  2.69   97700     605  487103  4133329  42.31
  1985        40-44     0.00159  0.00793  2.46   97095     770  483522  3646226  37.55
  1985        45-49     0.00290  0.01439  2.69   96325    1386  478425  3162704  32.83
  1985        50-54     0.00489  0.02416  2.71   94939    2294  469450  2684279  28.27
  1985        55-59     0.00731  0.03594  2.67   92645    3330  455469  2214830  23.91
  1985        60-64     0.01160  0.05633  2.48   89316    5031  433904  1759360  19.70
  1985        65-69     0.02099  0.10026  2.77   84284    8450  402563  1325456  15.73
  1985        70-74     0.03415  0.15846  2.72   75834   12016  351826   922893  12.17
  1985        75-79     0.06290  0.27293  2.58   63818   17418  276891   571067   8.95
  1985        80-84     0.11607  0.44963  2.50   46400   20863  179745   294176   6.34
  1985        85-89     0.18989  0.63224  2.36   25537   16146   85026   114432   4.48
  1985        90-94     0.29787  0.79415  2.06    9392    7458   25039    29405   3.13
  1985        95-99     0.43154  0.90232  1.78    1933    1744    4042     4367   2.26
  1985       100-104    0.57660  0.95666  1.51     189     181     313      325   1.72
  1985       105-109    0.71107  0.97952  1.30       8       8      11       11   1.40
  1985       110+       0.80613  1.00000  1.24       0       0       0        0   1.24
  1986           0      0.01062  0.01052  0.13  100000    1052   99082  7612817  76.13
  1986         1-4      0.00050  0.00198  1.39   98948     196  395280  7513735  75.94
  1986         5-9      0.00016  0.00082  1.91   98752      81  493509  7118455  72.08
  1986        10-14     0.00019  0.00097  1.74   98671      96  493041  6624945  67.14
  1986        15-19     0.00034  0.00171  2.41   98575     169  492436  6131904  62.21
  1986        20-24     0.00042  0.00210  2.41   98406     206  491494  5639468  57.31
  1986        25-29     0.00067  0.00333  2.29   98200     327  490113  5147974  52.42
  1986        30-34     0.00064  0.00320  2.55   97873     313  488596  4657861  47.59
  1986        35-39     0.00091  0.00454  2.51   97560     443  486695  4169265  42.74
  1986        40-44     0.00208  0.01036  2.83   97117    1006  483398  3682571  37.92
  1986        45-49     0.00278  0.01379  2.83   96110    1326  477679  3199172  33.29
  1986        50-54     0.00485  0.02396  2.63   94785    2271  468542  2721493  28.71
  1986        55-59     0.00687  0.03381  2.66   92514    3127  455237  2252951  24.35
  1986        60-64     0.01067  0.05205  2.70   89387    4653  436244  1797714  20.11
  1986        65-69     0.01812  0.08706  2.74   84734    7376  407023  1361470  16.07
  1986        70-74     0.03258  0.15156  2.71   77357   11724  359910   954447  12.34
  1986        75-79     0.06161  0.26876  2.63   65633   17639  286324   594537   9.06
  1986        80-84     0.11262  0.43973  2.51   47994   21104  187398   308212   6.42
  1986        85-89     0.18863  0.62621  2.32   26889   16839   89268   120814   4.49
  1986        90-94     0.29674  0.79322  2.07   10051    7973   26867    31546   3.14
  1986        95-99     0.43300  0.90339  1.77    2078    1878    4336     4679   2.25
  1986       100-104    0.58087  0.95784  1.50     201     192     331      343   1.71
  1986       105-109    0.71714  0.98027  1.29       8       8      12       12   1.39
  1986       110+       0.81256  1.00000  1.23       0       0       0        0   1.23
  1987           0      0.01076  0.01066  0.13  100000    1066   99069  7622430  76.22
  1987         1-4      0.00041  0.00165  1.58   98934     164  395341  7523361  76.04
  1987         5-9      0.00013  0.00063  1.90   98770      62  493659  7128020  72.17
  1987        10-14     0.00005  0.00027  1.78   98708      27  493454  6634361  67.21
  1987        15-19     0.00045  0.00226  3.32   98681     223  493032  6140907  62.23
  1987        20-24     0.00038  0.00188  2.05   98458     185  491747  5647876  57.36
  1987        25-29     0.00050  0.00247  2.45   98274     243  490748  5156129  52.47
  1987        30-34     0.00092  0.00460  2.68   98031     451  489109  4665381  47.59
  1987        35-39     0.00124  0.00616  2.82   97580     601  486590  4176272  42.80
  1987        40-44     0.00157  0.00783  2.54   96978     759  483022  3689682  38.05
  1987        45-49     0.00325  0.01613  2.74   96219    1552  477583  3206660  33.33
  1987        50-54     0.00490  0.02422  2.59   94667    2292  467804  2729076  28.83
  1987        55-59     0.00700  0.03442  2.66   92374    3180  454435  2261272  24.48
  1987        60-64     0.01132  0.05510  2.63   89195    4915  434332  1806837  20.26
  1987        65-69     0.01689  0.08114  2.57   84280    6838  404773  1372504  16.29
  1987        70-74     0.03104  0.14464  2.64   77442   11201  360804   967732  12.50
  1987        75-79     0.05918  0.25972  2.64   66241   17204  290684   606928   9.16
  1987        80-84     0.11243  0.43949  2.52   49037   21551  191686   316243   6.45
  1987        85-89     0.18829  0.62109  2.26   27486   17071   90665   124558   4.53
  1987        90-94     0.28493  0.77832  2.09   10415    8106   28449    33893   3.25
  1987        95-99     0.41199  0.89055  1.81    2309    2056    4990     5443   2.36
  1987       100-104    0.55231  0.95008  1.55     253     240     435      453   1.79
  1987       105-109    0.68611  0.97635  1.34      13      12      18       18   1.45
  1987       110+       0.78338  1.00000  1.28       0       0       0        0   1.28
  1988           0      0.00875  0.00868  0.13  100000     868   99245  7679122  76.79
  1988         1-4      0.00038  0.00152  1.17   99132     150  396101  7579876  76.46
  1988         5-9      0.00034  0.00170  1.83   98981     169  494372  7183775  72.58
  1988        10-14     0.00018  0.00090  2.83   98813      89  493871  6689403  67.70
  1988        15-19     0.00043  0.00214  2.61   98724     212  493113  6195532  62.76
  1988        20-24     0.00048  0.00240  2.42   98512     236  491953  5702419  57.89
  1988        25-29     0.00047  0.00236  2.66   98276     232  490839  5210466  53.02
  1988        30-34     0.00072  0.00360  2.59   98044     353  489370  4719627  48.14
  1988        35-39     0.00102  0.00511  2.58   97691     499  487250  4230257  43.30
  1988        40-44     0.00167  0.00833  2.73   97192     809  484122  3743006  38.51
  1988        45-49     0.00258  0.01282  2.78   96383    1235  479173  3258885  33.81
  1988        50-54     0.00452  0.02236  2.78   95147    2128  471013  2779712  29.21
  1988        55-59     0.00724  0.03559  2.72   93020    3311  457558  2308698  24.82
  1988        60-64     0.01052  0.05134  2.68   89709    4605  437848  1851140  20.63
  1988        65-69     0.01800  0.08625  2.59   85104    7340  407821  1413292  16.61
  1988        70-74     0.02976  0.13907  2.65   77764   10815  363394  1005471  12.93
  1988        75-79     0.05587  0.24665  2.63   66949   16513  295579   642077   9.59
  1988        80-84     0.10160  0.40673  2.55   50436   20514  201898   346498   6.87
  1988        85-89     0.17061  0.58541  2.32   29922   17517  102675   144600   4.83
  1988        90-94     0.27165  0.76221  2.12   12405    9456   34808    41925   3.38
  1988        95-99     0.40133  0.88442  1.84    2950    2609    6501     7118   2.41
  1988       100-104    0.54672  0.94884  1.56     341     323     592      617   1.81
  1988       105-109    0.68605  0.97650  1.34      17      17      25       25   1.45
  1988       110+       0.78684  1.00000  1.27       0       0       1        1   1.27
  1989           0      0.00755  0.00750  0.13  100000     750   99350  7723528  77.24
  1989         1-4      0.00038  0.00152  1.13   99250     151  396567  7624178  76.82
  1989         5-9      0.00029  0.00143  2.55   99099     141  495150  7227611  72.93
  1989        10-14     0.00016  0.00082  2.59   98958      81  494593  6732461  68.03
  1989        15-19     0.00042  0.00212  2.41   98877     210  493840  6237868  63.09
  1989        20-24     0.00054  0.00269  2.46   98667     266  492658  5744028  58.22
  1989        25-29     0.00051  0.00256  2.57   98401     252  491393  5251370  53.37
  1989        30-34     0.00061  0.00304  2.72   98149     298  490066  4759977  48.50
  1989        35-39     0.00108  0.00536  2.47   97851     525  487929  4269911  43.64
  1989        40-44     0.00181  0.00902  2.63   97326     878  484548  3781982  38.86
  1989        45-49     0.00312  0.01547  2.75   96448    1492  478888  3297434  34.19
  1989        50-54     0.00420  0.02079  2.70   94956    1974  470232  2818546  29.68
  1989        55-59     0.00666  0.03279  2.56   92982    3049  457485  2348314  25.26
  1989        60-64     0.01023  0.05000  2.74   89933    4497  439519  1890829  21.02
  1989        65-69     0.01629  0.07852  2.70   85436    6709  411764  1451311  16.99
  1989        70-74     0.03036  0.14189  2.70   78728   11170  367978  1039547  13.20
  1989        75-79     0.05148  0.22923  2.61   67557   15486  300807   671569   9.94
  1989        80-84     0.09446  0.38334  2.54   52071   19961  211319   370761   7.12
  1989        85-89     0.16436  0.57395  2.37   32110   18430  112132   159443   4.97
  1989        90-94     0.26360  0.75201  2.14   13680   10288   39028    47310   3.46
  1989        95-99     0.39592  0.88137  1.85    3393    2990    7552     8282   2.44
  1989       100-104    0.54568  0.94883  1.56     402     382     700      730   1.81
  1989       105-109    0.68924  0.97704  1.33      21      20      29       30   1.45
  1989       110+       0.79235  1.00000  1.26       0       0       1        1   1.26
  1990           0      0.00662  0.00658  0.14  100000     658   99431  7768997  77.69
  1990         1-4      0.00029  0.00115  1.98   99342     114  397136  7669566  77.20
  1990         5-9      0.00022  0.00111  2.10   99228     110  495819  7272430  73.29
  1990        10-14     0.00015  0.00075  3.13   99117      74  495449  6776611  68.37
  1990        15-19     0.00032  0.00162  2.82   99044     161  494867  6281162  63.42
  1990        20-24     0.00049  0.00243  2.20   98883     240  493745  5786294  58.52
  1990        25-29     0.00038  0.00191  2.00   98643     188  492651  5292549  53.65
  1990        30-34     0.00058  0.00289  2.64   98455     285  491603  4799899  48.75
  1990        35-39     0.00097  0.00485  2.99   98170     476  489890  4308296  43.89
  1990        40-44     0.00160  0.00796  2.42   97694     778  486463  3818406  39.09
  1990        45-49     0.00249  0.01236  2.85   96916    1198  482004  3331942  34.38
  1990        50-54     0.00407  0.02015  2.70   95718    1928  474160  2849939  29.77
  1990        55-59     0.00601  0.02963  2.64   93790    2779  462386  2375779  25.33
  1990        60-64     0.00939  0.04594  2.67   91011    4181  445324  1913393  21.02
  1990        65-69     0.01606  0.07740  2.68   86830    6720  418536  1468069  16.91
  1990        70-74     0.03046  0.14225  2.68   80110   11395  374078  1049533  13.10
  1990        75-79     0.05456  0.24208  2.67   68715   16634  304860   675456   9.83
  1990        80-84     0.09461  0.38514  2.59   52080   20058  211996   370596   7.12
  1990        85-89     0.16329  0.57006  2.35   32022   18255  111793   158600   4.95
  1990        90-94     0.26875  0.75945  2.14   13768   10456   38906    46807   3.40
  1990        95-99     0.40593  0.88827  1.83    3312    2942    7247     7901   2.39
  1990       100-104    0.55995  0.95299  1.54     370     353     630      654   1.77
  1990       105-109    0.70504  0.97907  1.31      17      17      24       25   1.41
  1990       110+       0.80716  1.00000  1.24       0       0       0        0   1.24
  1991           0      0.00568  0.00565  0.14  100000     565   99513  7737985  77.38
  1991         1-4      0.00037  0.00146  1.44   99435     145  397369  7638473  76.82
  1991         5-9      0.00018  0.00090  2.85   99290      90  496256  7241104  72.93
  1991        10-14     0.00014  0.00068  3.89   99200      68  495926  6744848  67.99
  1991        15-19     0.00028  0.00139  2.46   99133     138  495313  6248922  63.04
  1991        20-24     0.00033  0.00165  2.40   98995     163  494549  5753609  58.12
  1991        25-29     0.00054  0.00267  2.80   98831     264  493574  5259060  53.21
  1991        30-34     0.00048  0.00242  2.82   98567     238  492316  4765486  48.35
  1991        35-39     0.00100  0.00500  2.43   98329     492  490380  4273170  43.46
  1991        40-44     0.00163  0.00812  2.56   97837     795  487246  3782790  38.66
  1991        45-49     0.00290  0.01441  2.66   97042    1398  481935  3295544  33.96
  1991        50-54     0.00471  0.02331  2.64   95644    2229  472953  2813609  29.42
  1991        55-59     0.00655  0.03224  2.53   93415    3011  459630  2340656  25.06
  1991        60-64     0.01027  0.05010  2.57   90403    4529  441026  1881026  20.81
  1991        65-69     0.01672  0.08052  2.70   85874    6914  413457  1440000  16.77
  1991        70-74     0.03208  0.14923  2.66   78960   11783  367260  1026543  13.00
  1991        75-79     0.05199  0.23242  2.72   67177   15613  300333   659283   9.81
  1991        80-84     0.09547  0.38681  2.55   51564   19946  208918   358950   6.96
  1991        85-89     0.17485  0.59651  2.34   31618   18860  107865   150031   4.75
  1991        90-94     0.27800  0.77170  2.12   12758    9845   35414    42167   3.31
  1991        95-99     0.41890  0.89632  1.81    2913    2611    6232     6753   2.32
  1991       100-104    0.57502  0.95690  1.51     302     289     503      521   1.72
  1991       105-109    0.71938  0.98071  1.29      13      13      18       18   1.39
  1991       110+       0.81923  1.00000  1.22       0       0       0        0   1.22
  1992           0      0.00807  0.00801  0.13  100000     801   99305  7747450  77.47
  1992         1-4      0.00037  0.00150  1.79   99199     148  396467  7648145  77.10
  1992         5-9      0.00016  0.00079  1.86   99050      78  495006  7251678  73.21
  1992        10-14     0.00021  0.00104  2.88   98972     103  494642  6756672  68.27
  1992        15-19     0.00042  0.00208  3.38   98869     206  494012  6262030  63.34
  1992        20-24     0.00038  0.00189  2.74   98663     186  492895  5768018  58.46
  1992        25-29     0.00042  0.00211  2.51   98477     208  491867  5275122  53.57
  1992        30-34     0.00056  0.00278  2.46   98269     274  490649  4783255  48.68
  1992        35-39     0.00114  0.00569  2.39   97995     558  488518  4292606  43.80
  1992        40-44     0.00169  0.00843  2.77   97437     821  485353  3804088  39.04
  1992        45-49     0.00320  0.01586  2.67   96616    1532  479509  3318735  34.35
  1992        50-54     0.00417  0.02065  2.55   95084    1964  470608  2839226  29.86
  1992        55-59     0.00599  0.02952  2.68   93120    2749  459210  2368618  25.44
  1992        60-64     0.01019  0.04983  2.78   90371    4503  441852  1909409  21.13
  1992        65-69     0.01559  0.07526  2.71   85868    6463  414561  1467557  17.09
  1992        70-74     0.02882  0.13522  2.71   79405   10737  372490  1052996  13.26
  1992        75-79     0.05269  0.23420  2.63   68668   16082  305251   680506   9.91
  1992        80-84     0.09319  0.38071  2.60   52586   20020  214821   375254   7.14
  1992        85-89     0.16432  0.57638  2.41   32566   18770  114229   160433   4.93
  1992        90-94     0.27327  0.76596  2.13   13796   10567   38669    46204   3.35
  1992        95-99     0.41571  0.89471  1.82    3229    2889    6949     7535   2.33
  1992       100-104    0.57438  0.95689  1.52     340     325     566      587   1.73
  1992       105-109    0.72108  0.98095  1.29      15      14      20       20   1.38
  1992       110+       0.82204  1.00000  1.22       0       0       0        0   1.22
  1993           0      0.00542  0.00539  0.14  100000     539   99535  7754591  77.55
  1993         1-4      0.00038  0.00151  1.64   99461     150  397487  7655056  76.97
  1993         5-9      0.00013  0.00064  1.98   99310      63  496360  7257569  73.08
  1993        10-14     0.00015  0.00077  2.27   99247      76  496026  6761209  68.13
  1993        15-19     0.00029  0.00145  3.09   99171     144  495578  6265183  63.18
  1993        20-24     0.00053  0.00263  2.48   99027     260  494478  5769605  58.26
  1993        25-29     0.00044  0.00221  2.44   98767     219  493274  5275127  53.41
  1993        30-34     0.00074  0.00372  2.79   98548     366  491929  4781853  48.52
  1993        35-39     0.00106  0.00531  2.75   98182     521  489736  4289924  43.69
  1993        40-44     0.00175  0.00869  2.66   97660     849  486312  3800188  38.91
  1993        45-49     0.00268  0.01333  2.61   96811    1290  480970  3313876  34.23
  1993        50-54     0.00421  0.02087  2.75   95521    1994  473120  2832906  29.66
  1993        55-59     0.00642  0.03163  2.75   93528    2958  460971  2359786  25.23
  1993        60-64     0.01102  0.05369  2.66   90569    4863  441474  1898815  20.97
  1993        65-69     0.01569  0.07582  2.77   85706    6498  414072  1457341  17.00
  1993        70-74     0.02932  0.13708  2.63   79208   10858  370322  1043269  13.17
  1993        75-79     0.05114  0.22866  2.69   68351   15629  305595   672948   9.85
  1993        80-84     0.09715  0.39124  2.51   52722   20627  212323   367353   6.97
  1993        85-89     0.17041  0.58708  2.35   32095   18842  110572   155030   4.83
  1993        90-94     0.27339  0.76532  2.12   13253   10142   37099    44458   3.35
  1993        95-99     0.40979  0.89047  1.83    3110    2769    6758     7359   2.37
  1993       100-104    0.56207  0.95344  1.53     341     325     578      600   1.76
  1993       105-109    0.70524  0.97904  1.31      16      16      22       22   1.41
  1993       110+       0.80619  1.00000  1.24       0       0       0        0   1.24
  1994           0      0.00684  0.00680  0.13  100000     680   99412  7769937  77.70
  1994         1-4      0.00027  0.00106  2.08   99320     106  397076  7670526  77.23
  1994         5-9      0.00028  0.00138  2.58   99214     137  495740  7273449  73.31
  1994        10-14     0.00010  0.00049  3.00   99078      49  495290  6777709  68.41
  1994        15-19     0.00037  0.00185  2.58   99029     183  494700  6282419  63.44
  1994        20-24     0.00048  0.00241  2.51   98845     239  493632  5787720  58.55
  1994        25-29     0.00054  0.00270  2.68   98607     267  492415  5294088  53.69
  1994        30-34     0.00068  0.00339  2.73   98340     333  490943  4801672  48.83
  1994        35-39     0.00104  0.00520  2.62   98007     509  488820  4310729  43.98
  1994        40-44     0.00179  0.00890  2.87   97497     868  485641  3821909  39.20
  1994        45-49     0.00270  0.01341  2.69   96629    1296  480147  3336269  34.53
  1994        50-54     0.00412  0.02040  2.76   95333    1945  472311  2856122  29.96
  1994        55-59     0.00623  0.03072  2.73   93388    2869  460428  2383810  25.53
  1994        60-64     0.00946  0.04630  2.68   90520    4191  442883  1923383  21.25
  1994        65-69     0.01607  0.07744  2.66   86329    6685  416018  1480500  17.15
  1994        70-74     0.02719  0.12786  2.67   79644   10183  374480  1064482  13.37
  1994        75-79     0.05336  0.23718  2.66   69461   16474  308755   690002   9.93
  1994        80-84     0.09242  0.37873  2.62   52986   20068  217144   381247   7.20
  1994        85-89     0.16288  0.56951  2.36   32918   18747  115097   164103   4.99
  1994        90-94     0.26322  0.75193  2.15   14171   10656   40481    49006   3.46
  1994        95-99     0.39871  0.88358  1.85    3515    3106    7791     8524   2.42
  1994       100-104    0.55199  0.95082  1.55     409     389     705      734   1.79
  1994       105-109    0.69776  0.97819  1.32      20      20      28       29   1.43
  1994       110+       0.80121  1.00000  1.25       0       0       1        1   1.25
  1995           0      0.00504  0.00502  0.14  100000     502   99568  7832381  78.32
  1995         1-4      0.00012  0.00049  2.03   99498      49  397895  7732813  77.72
  1995         5-9      0.00022  0.00109  2.29   99449     108  496950  7334918  73.76
  1995        10-14     0.00015  0.00073  2.43   99340      73  496514  6837968  68.83
  1995        15-19     0.00042  0.00211  2.75   99267     209  495868  6341454  63.88
  1995        20-24     0.00035  0.00177  2.56   99058     175  494864  5845586  59.01
  1995        25-29     0.00043  0.00215  2.62   98883     212  493910  5350722  54.11
  1995        30-34     0.00060  0.00297  3.09   98671     293  492794  4856813  49.22
  1995        35-39     0.00099  0.00495  2.68   98378     487  490758  4364019  44.36
  1995        40-44     0.00165  0.00821  2.51   97891     803  487456  3873261  39.57
  1995        45-49     0.00282  0.01403  2.76   97087    1362  482385  3385806  34.87
  1995        50-54     0.00421  0.02082  2.51   95726    1993  473663  2903421  30.33
  1995        55-59     0.00536  0.02644  2.61   93732    2478  462733  2429758  25.92
  1995        60-64     0.00963  0.04708  2.67   91254    4296  446267  1967025  21.56
  1995        65-69     0.01580  0.07618  2.65   86958    6625  419224  1520758  17.49
  1995        70-74     0.02698  0.12705  2.71   80334   10207  378271  1101534  13.71
  1995        75-79     0.04689  0.21111  2.64   70127   14804  315750   723263  10.31
  1995        80-84     0.08842  0.36362  2.56   55323   20116  227516   407512   7.37
  1995        85-89     0.15619  0.55751  2.43   35206   19628  125668   179997   5.11
  1995        90-94     0.26003  0.74802  2.16   15578   11653   44814    54329   3.49
  1995        95-99     0.39865  0.88399  1.85    3925    3470    8704     9515   2.42
  1995       100-104    0.55599  0.95216  1.55     455     434     780      811   1.78
  1995       105-109    0.70477  0.97913  1.31      22      21      30       31   1.42
  1995       110+       0.80914  1.00000  1.24       0       0       1        1   1.24
  1996           0      0.00340  0.00339  0.14  100000     339   99709  7885487  78.85
  1996         1-4      0.00029  0.00114  1.57   99661     114  398370  7785778  78.12
  1996         5-9      0.00005  0.00027  1.47   99548      27  497645  7387408  74.21
  1996        10-14     0.00015  0.00074  3.28   99521      74  497479  6889762  69.23
  1996        15-19     0.00026  0.00130  2.60   99447     129  496926  6392284  64.28
  1996        20-24     0.00047  0.00237  2.17   99318     235  495925  5895358  59.36
  1996        25-29     0.00048  0.00239  3.03   99083     236  494951  5399433  54.49
  1996        30-34     0.00049  0.00245  2.23   98847     242  493563  4904482  49.62
  1996        35-39     0.00107  0.00533  2.72   98605     525  491826  4410920  44.73
  1996        40-44     0.00149  0.00744  2.76   98080     730  488766  3919094  39.96
  1996        45-49     0.00282  0.01402  2.59   97350    1365  483464  3430328  35.24
  1996        50-54     0.00430  0.02128  2.78   95985    2043  475389  2946863  30.70
  1996        55-59     0.00579  0.02858  2.63   93942    2685  463358  2471474  26.31
  1996        60-64     0.00889  0.04353  2.67   91257    3972  447033  2008116  22.01
  1996        65-69     0.01467  0.07086  2.58   87285    6185  421471  1561083  17.88
  1996        70-74     0.02482  0.11738  2.70   81100    9519  383599  1139612  14.05
  1996        75-79     0.04389  0.19864  2.61   71580   14219  323988   756013  10.56
  1996        80-84     0.08509  0.35353  2.61   57361   20279  238325   432025   7.53
  1996        85-89     0.14927  0.53364  2.33   37082   19789  132572   193700   5.22
  1996        90-94     0.25555  0.74187  2.17   17294   12830   50204    61128   3.53
  1996        95-99     0.39435  0.88130  1.86    4464    3934    9976    10925   2.45
  1996       100-104    0.55285  0.95139  1.55     530     504     912      948   1.79
  1996       105-109    0.70324  0.97898  1.31      26      25      36       37   1.42
  1996       110+       0.80877  1.00000  1.24       1       1       1        1   1.24
  1997           0      0.00453  0.00451  0.14  100000     451   99612  7899285  78.99
  1997         1-4      0.00024  0.00096  1.47   99549      95  397955  7799674  78.35
  1997         5-9      0.00011  0.00053  2.67   99454      53  497145  7401719  74.42
  1997        10-14     0.00012  0.00061  3.32   99401      61  496902  6904574  69.46
  1997        15-19     0.00032  0.00160  2.26   99340     159  496263  6407673  64.50
  1997        20-24     0.00025  0.00125  2.52   99181     124  495595  5911410  59.60
  1997        25-29     0.00027  0.00136  2.06   99056     135  494885  5415815  54.67
  1997        30-34     0.00049  0.00245  2.91   98922     243  494100  4920930  49.75
  1997        35-39     0.00101  0.00506  2.86   98679     499  492323  4426831  44.86
  1997        40-44     0.00151  0.00751  2.63   98180     738  489152  3934507  40.07
  1997        45-49     0.00256  0.01274  2.73   97442    1241  484391  3445355  35.36
  1997        50-54     0.00351  0.01740  2.79   96201    1674  477304  2960964  30.78
  1997        55-59     0.00573  0.02828  2.66   94526    2673  466363  2483661  26.27
  1997        60-64     0.00873  0.04279  2.73   91853    3930  450342  2017298  21.96
  1997        65-69     0.01425  0.06902  2.75   87923    6069  425960  1566956  17.82
  1997        70-74     0.02381  0.11267  2.62   81854    9223  387357  1140996  13.94
  1997        75-79     0.04594  0.20671  2.58   72631   15013  326831   753639  10.38
  1997        80-84     0.08775  0.36096  2.54   57618   20798  237021   426808   7.41
  1997        85-89     0.15236  0.54830  2.44   36820   20189  132506   189787   5.15
  1997        90-94     0.26351  0.75353  2.16   16632   12533   47560    57281   3.44
  1997        95-99     0.40822  0.89067  1.84    4099    3651    8944     9721   2.37
  1997       100-104    0.57135  0.95641  1.52     448     429     750      777   1.73
  1997       105-109    0.72248  0.98120  1.29      20      19      27       27   1.38
  1997       110+       0.82576  1.00000  1.21       0       0       0        0   1.21
  1998           0      0.00403  0.00402  0.14  100000     402   99655  7905210  79.05
  1998         1-4      0.00030  0.00119  1.21   99598     119  398061  7805556  78.37
  1998         5-9      0.00006  0.00030  1.42   99479      29  497291  7407495  74.46
  1998        10-14     0.00017  0.00087  2.20   99450      87  497006  6910204  69.48
  1998        15-19     0.00038  0.00190  2.79   99363     189  496399  6413198  64.54
  1998        20-24     0.00040  0.00201  2.55   99174     199  495383  5916799  59.66
  1998        25-29     0.00036  0.00179  2.42   98975     177  494421  5421416  54.78
  1998        30-34     0.00046  0.00227  2.77   98798     225  493492  4926996  49.87
  1998        35-39     0.00083  0.00416  2.64   98574     410  491901  4433503  44.98
